title,price,price_unit,area,area_unit,district,city,bedroom,bathroom,news_type,posted_date,expired_date,seller,total_posts,url,zalo_url
"CCMN Kim Mã Thượng, Ba Đình đẩy đủ đồ thang máy giờ giấc tự do",6.0,triệu/tháng,28.0,m²,Ba Đình,Hà Nội,1,1, thường,2025-12-31,2026-01-15,A Duy,27,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-kim-ma-thuong-phuong-cong-vi/ccmn-1n-1pk-full-do-thang-y-moi-dep-o-to-do-cua-pr42158408,https://zalo.me/SfCpH3kH48GND0q7R9TucfspHBZDPstcNB_H7JmsVEnKqCMXqCU
"Cho thuê nhà trọ đẹp xuất sắc tại Đặng Trần Côn, DT 60m2 siêu rộng",5.5,triệu/tháng,60.0,m²,Đống Đa,Hà Nội,1,, thường,2025-12-31,2026-01-15,A Duy,27,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-dang-tran-con-phuong-cat-linh/cho-dep-xuat-sac-tai-4-7-trieu-60-m2-1pn-pr42921730,https://zalo.me/N1A_abDioEs-_M9_Whkr7mOKCdlCTPXAS73Qyw40m6RSWBN69cY
"Cho thuê nhà tại số 3 KV Phạm Ngọc Thạch, Đống Đa, HN 40m2 full đồ view hồ giá từ 2.5 tr",2.5,triệu/tháng,40.0,m²,Đống Đa,Hà Nội,,, thường,2025-12-31,2026-01-15,Ha,27,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-ngoc-thach-phuong-kim-lien/cho-tai-so-3-kv-dong-da-hn-40m2-full-do-view-ho-gia-tu-2-5-tr-pr43888912,https://zalo.me/8g_UuNJ3pRk9Nn3-s85SWNEEnTdWe_VFrdmGdi2Qpv9IFdFZ62U
"Cho thuê phòng dạng CCMN mới tinh ngõ 79 Cầu Giấy, thông 445 Nguyễn Khang",4.8,triệu/tháng,36.0,m²,Cầu Giấy,Hà Nội,1,1, thường,2025-12-31,2026-01-15,C Lan,4,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cau-giay-phuong-quan-hoa/cho-ccmn-moi-tinh-ngo-79-445-nguyen-khang-pr42609599,https://zalo.me/21keCuVoSz16yYWoSQJ_KRb_h0ncUbLlknQEKevVqQoS5eMqBms
CHO THUÊ PHÒNG KHÉP KÍN FULL NỘI THẤT,5.5,triệu/tháng,20.0,m²,Cầu Giấy,Hà Nội,,, thường,2025-12-31,2026-01-30,Thanh Nhàn,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-trung-hoa-phuong-trung-hoa-4/cho-khep-kin-full-noi-that-pr44935284,https://zalo.me/dMxxmfjTMB9xJ4XS8YYEE9_0N3bttO_x4BamrOJ11LMF0ZLDx8o
"Cho thuê nhà trọ tại số 3 KV Phố Chùa Bộc, Đống Đa, Hà Nội 40 m2 full đồ giá từ 2.5 tr",2.5,triệu/tháng,40.0,m²,Đống Đa,Hà Nội,,, thường,2025-12-31,2026-01-15,Ha,27,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-chua-boc-phuong-khuong-thuong/cho-tai-so-3-kv-dong-da-ha-noi-40-m2-full-do-gia-tu-2-5-tr-pr43888537,https://zalo.me/Dv5IWl57RX8FT9lszwUqhuXq0AoThICJB1HqH67JuHEmfBg2_HQ
"Phòng trọ gần ĐHQG, ĐH Ngoại Ngữ Phạm Văn Đồng, Giá Hợp Lý!",3.1,triệu/tháng,25.0,m²,Cầu Giấy,Hà Nội,,, thường,2025-12-31,2026-01-15,Kim Ngân,9,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-dong-phuong-mai-dich/-gan-dhqg-dh-ngoai-ngu-gia-hop-ly-pr44932784,https://zalo.me/T7wKOd_7aQrdC0pwZhegZuCG0VjJrGbN__8gxnB0lIQt6fPTQww
"Cho thuê CCMN full đồ ban công riêng Cầu Lủ, cuối Vũ Tông Phan. Có phòng ở luôn. LHCC:",3.8,triệu/tháng,30.0,m²,Hoàng Mai,Hà Nội,,, thường,2025-12-31,2026-01-10,Nguyễn Thanh Tuấn,9,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-cong-thuong-phuong-dinh-cong/cho-ccmn-full-do-ban-rieng-gan-cau-lu-cuoi-vu-tong-phan-lhcc-pr44163519,https://zalo.me/qfwtEHMt-PohIuIzkdjjeqZLade96VrMBsQ12H0GawSPykNNx3U
"TingTong 23-CCMN full đồ ngay gần khu vực Keangnam, Trần Duy Hưng siêu thoáng 30.9 trống ban công",3.55,triệu/tháng,25.0,m²,Nam Từ Liêm,Hà Nội,,, thường,2025-12-31,2026-01-09,"Tingtong - Hệ Thống Căn Hộ, Phòng Trọ Toàn Quốc",118,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-do-duc-duc-phuong-me-tri/tingtong-23-ccmn-full-ngay-gan-khu-vuc-keangnam-tran-duy-hung-sieu-thoang-30-9-trong-ban-cong-pr43963366,https://zalo.me/7NFYXxDQsLTWKRilWdDCckg7Kaw14vH8WXa0KOemfsiX6BFlUBo
"Tingtong 12 - phòng trọ full đồ tiện ích khu vực Mễ Trì, giá rẻ - full đồ thang bộ ban công",3.25,triệu/tháng,25.0,m²,Nam Từ Liêm,Hà Nội,,, thường,2025-12-31,2026-01-09,"Tingtong - Hệ Thống Căn Hộ, Phòng Trọ Toàn Quốc",118,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-do-duc-duc-phuong-me-tri/tingtong-12-full-tien-ich-khu-vuc-gia-re-full-thang-bo-10-9-ng-pr43963347,https://zalo.me/q8NU7ncj73J_K8WTmMrNxaoNhKsLK2R-H7LDVG7rCAyqiW3J1fA
"Chính chủ cho thuê phòng 1n1k ô tô đỗ cửa, giá từ 5,5tr trở lên tại 181 Xuân Thủy",5.5,triệu/tháng,23.0,m²,Cầu Giấy,Hà Nội,1,1, thường,2025-12-31,2026-01-06,Hưng,14,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xuan-thuy-phuong-dich-vong-hau/cho-nhieu-can-ho-mini-o-to-do-cua-gia-tu-4-5-tr-len-tai-181-thuy-pr42706468,https://zalo.me/vyuBbOYCJKnyJ68oGm7j44tTlV27YPzNYb4ovfPB5hyltVyvExI
"Cho thuê 1 ngủ An Khánh gần Thiên Đường Bảo Sơn, có slot ô tô, full đồ - chỉ từ 5tr",5.0,triệu/tháng,45.0,m²,Hoài Đức,Hà Nội,1,1, thường,2025-12-31,2026-01-10,Châm Anh,62,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-an-khanh-4/cho-1-ngu-khh-g-thien-duong-bao-son-co-slot-o-to-full-do-chi-tu-5tr-pr42875169,https://zalo.me/VgYDYvQf9u0714vP56BThZGuIr5-Ckyj5gb6FosSyEPf28dJFoo
"Cho thuê phòng Lê Trọng Tấn, An Khánh gần Thiên Đường Bảo Sơn - có slot ô tô, full đồ - Chỉ từ 4tr",4.0,triệu/tháng,30.0,m²,Hoài Đức,Hà Nội,1,1, thường,2025-12-31,2026-01-10,Châm Anh,62,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-xa-an-khanh-4/cho-khh-g-thien-bao-son-co-slot-o-to-full-do-chi-tu-4tr-pr42702858,https://zalo.me/MyS3UbDSxV9WMrFcU5PEz0aTgvtNwtAtVlp2r4Q09hNVAno8lHM
"Phòng 25m2 + xép 10m2, ở 1 - 2 người, 2.3 triệu/th",2.3,triệu/tháng,25.0,m²,Hoàng Mai,Hà Nội,1,1, thường,2025-12-31,2026-01-10,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-giai-phong-phuong-thinh-liet/-25m2-xep-10m2-o-1-2-nguoi-2-3-trieu-th-pr44696032,https://zalo.me/AfGbGnPL4sZzHNy-0qACXrEwX1KH6TjE4ucAj1IHdgnSJw7xjk8
"Cho thuê phòng trọ mới xây, giá rẻ ngõ 79 Cầu Giấy, 445 Nguyễn Khang",4.6,triệu/tháng,30.0,m²,Cầu Giấy,Hà Nội,1,1, thường,2025-12-31,2026-01-21,C Lan,4,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cau-giay-phuong-yen-hoa-2/cho-ccmn-gia-re-ngo-79-445-nguyen-khang-pr40574552,https://zalo.me/_dviUQCLUXJ8b-EPD9KEza0KuhRwSq9mm8E9oBwA-3MHLwm9tbM
CHÍNH CHỦ CHO THUÊ STUDIO 1N1B FULL ĐỒ TẠI PHỐ CHÍNH KINH CHỈ 4TR6/TH,4.6,triệu/tháng,28.0,m²,Thanh Xuân,Hà Nội,1,1, thường,2025-12-31,2026-01-30,Đặng Trung,9,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-chinh-kinh-phuong-nhan-chinh/-chu-cho-studio-1n1b-full-do-tai-chi-4tr6-th-pr44934244,https://zalo.me/sGca6MqUIKYnEEJD4viZ1nAjpXSWzyxxsnchs4eWo5kxPhW3eAk
Phòng thang máy 25m2 Full đồ Chùa Bộc - Phạm Ngọc Thạch chỉ 4tr3/tháng,4.3,triệu/tháng,25.0,m²,Đống Đa,Hà Nội,1,1, thường,2025-12-31,2026-01-15,Nguyễn Anh Hoàng,97,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-ngoc-thach-phuong-kim-lien/-thang-may-25m2-full-do-chua-boc-chi-4tr3-thang-pr44934252,https://zalo.me/UEL3VI1_4nqOOFtn_7bFBn0OxZk5tWiF4_4ctiPpvN1IzJUQtEg
"CHO THUÊ PHÒNG FULL ĐỒ MẶT PHỐ Ô TÔ ĐỖ CỬA TÔ VĨNH DIỆN, NGÃ TƯ SỞ",6.0,triệu/tháng,38.0,m²,Thanh Xuân,Hà Nội,1,1, thường,2025-12-31,2026-01-30,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-vinh-dien-phuong-khuong-dinh/cho-full-do-mat-pho-o-do-cua-nga-tu-so-pr44934336,https://zalo.me/RFyVa_0GHq_6IRJ5aG4H6ijxWhqQ4dZs83J3myW8wT6yUfpXT88
"Cho thuê Phóng khép kín 141 Giáp Nhị Full đồ, 4.2 Triệu vào ngay",4.2,triệu/tháng,25.0,m²,Hoàng Mai,Hà Nội,,, thường,2025-12-31,2026-01-10,Ha Thanh,8,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-giap-nhi-phuong-thinh-liet/cho-khep-kin-141-full-do-4-2-trieu-vao-ngay-pr44934354,https://zalo.me/DM8LVh6JLQQKPiMl_QQ2C0wXfd510maokJamyE7uJ3U8BFHHQLQ
Phòng Full đồ có Ban công tại Vũ Trọng Phụng chỉ 4tr3/tháng,4.3,triệu/tháng,23.0,m²,Thanh Xuân,Hà Nội,1,1, thường,2025-12-31,2026-01-15,Nguyễn Anh Hoàng,97,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vu-trong-phung-phuong-nhan-chinh/-full-do-co-ban-cong-tai-chi-4tr3-thang-pr44934367,https://zalo.me/WN_ZupHLAgLUOyt9c_lEkihYpF7gHWhQYefAbpuQ6_RlYq-_Tjo
"Cho thuê nhà trọ 2PN, 1WC tại Lê Trọng Tấn, Khương Đình, Thanh Xuân, Hà Nội, 7,7 triệu",7.7,triệu/tháng,55.0,m²,Thanh Xuân,Hà Nội,2,1, thường,2025-12-31,2026-01-30,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-khuong-dinh/cho-2pn-1wc-tai-ng-thanh-xuan-ha-noi-7-7-trieu-pr44934422,https://zalo.me/IHuziXfCoG0yqXaoMmgxAs_ekPBoAd_3eLoKfBmuZmCsDGhWi1U
"Cho thuê phòng trọ tại An Thọ 2, An Khánh, Hoài Đức, Hà Nội, 3,1 triệu, 25m2",3.1,triệu/tháng,25.0,m²,Hoài Đức,Hà Nội,1,1, thường,2025-12-31,2026-01-05,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-an-tho-1-xa-an-khanh-4/cho-tai-2-khh-hoai-duc-ha-noi-3-1-trieu-25m2-pr42561730,https://zalo.me/UnOYuVi3raePbb9kCfXO1i-DlOJItOpBGbFxkJASRBt98l2v_OE
"Phòng 1PN, 25m2, Thiết Kế Hiện Đại, Thoáng Mát, Full đồ Vào Ở Ngay, Thịnh Phát, Hoài Đức, HN",4.0,triệu/tháng,25.0,m²,Hoài Đức,Hà Nội,1,1, thường,2025-12-31,2026-01-14,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thinh-phat-xa-an-khanh-4/-1pn-25m2-gia-cuc-chat-4-trieu-full-do-o-hoai-duc-hn-pr43034606,https://zalo.me/nJhtT_8XzW5-CGHfJYhqM1ftlXa3W-8esH_i-CDGbz8DGaq0S3Y
Cho Thuê Phòng Siêu Tiện Nghi Full đồ nội thất mới giá cả hợp lý tại 165 Cầu Giấy,5.9,triệu/tháng,33.0,m²,Cầu Giấy,Hà Nội,,, thường,2025-12-31,2026-01-30,Diệu Linh,5,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cau-giay-phuong-quan-hoa/cho-sieu-tien-nghi-full-do-noi-that-moi-gia-ca-hop-ly-tai-165-giay-pr44932645,https://zalo.me/wEe4eWy511hiGnNE5fxGD8QrApxbYL8l28mz3Pf2S1mkTJxrHnY
